Time;Difficulty
2017-06-15 00:00:00 UTC;678760110082.99
2017-06-16 00:00:00 UTC;678760110082.99
2017-06-17 00:00:00 UTC;711697198173757,00
2017-06-18 00:00:00 UTC;711697198173757,00
2017-06-19 00:00:00 UTC;711697198173757,00
2017-06-20 00:00:00 UTC;711697198173757,00
2017-06-21 00:00:00 UTC;711697198173757,00
2017-06-22 00:00:00 UTC;711697198173757,00
2017-06-23 00:00:00 UTC;711697198173757,00
2017-06-24 00:00:00 UTC;711697198173757,00
2017-06-25 00:00:00 UTC;711697198173757,00
2017-06-26 00:00:00 UTC;711697198173757,00
2017-06-27 00:00:00 UTC;711697198173757,00
2017-06-28 00:00:00 UTC;711697198173757,00
2017-06-29 00:00:00 UTC;711697198173757,00
2017-06-30 00:00:00 UTC;711697198173757,00
2017-07-01 00:00:00 UTC;711697198173757,00
2017-07-02 00:00:00 UTC;711697198173757,00
2017-07-03 00:00:00 UTC;708659466230332,00
2017-07-04 00:00:00 UTC;708659466230332,00
2017-07-05 00:00:00 UTC;708659466230332,00
2017-07-06 00:00:00 UTC;708659466230332,00
2017-07-07 00:00:00 UTC;708659466230332,00
2017-07-08 00:00:00 UTC;708659466230332,00
2017-07-09 00:00:00 UTC;708659466230332,00
2017-07-10 00:00:00 UTC;708659466230332,00
2017-07-11 00:00:00 UTC;708659466230332,00
2017-07-12 00:00:00 UTC;708659466230332,00
2017-07-13 00:00:00 UTC;708659466230332,00
2017-07-14 00:00:00 UTC;804525194568132,00
2017-07-15 00:00:00 UTC;804525194568132,00
2017-07-16 00:00:00 UTC;804525194568132,00
2017-07-17 00:00:00 UTC;804525194568132,00
2017-07-18 00:00:00 UTC;804525194568132,00
2017-07-19 00:00:00 UTC;804525194568132,00
2017-07-20 00:00:00 UTC;804525194568132,00
2017-07-21 00:00:00 UTC;804525194568132,00
2017-07-22 00:00:00 UTC;804525194568132,00
2017-07-23 00:00:00 UTC;804525194568132,00
2017-07-24 00:00:00 UTC;804525194568132,00
2017-07-25 00:00:00 UTC;804525194568132,00
2017-07-26 00:00:00 UTC;804525194568132,00
2017-07-27 00:00:00 UTC;860221984436222,00
2017-07-28 00:00:00 UTC;860221984436222,00
2017-07-29 00:00:00 UTC;860221984436222,00
2017-07-30 00:00:00 UTC;860221984436222,00
2017-07-31 00:00:00 UTC;860221984436222,00
2017-08-01 00:00:00 UTC;860221984436222,00
2017-08-02 00:00:00 UTC;860221984436222,00
2017-08-03 00:00:00 UTC;860221984436222,00
2017-08-04 00:00:00 UTC;860221984436222,00
2017-08-05 00:00:00 UTC;860221984436222,00
2017-08-06 00:00:00 UTC;860221984436222,00
2017-08-07 00:00:00 UTC;860221984436222,00
2017-08-08 00:00:00 UTC;860221984436222,00
2017-08-09 00:00:00 UTC;923233068448905,00
2017-08-10 00:00:00 UTC;923233068448905,00
2017-08-11 00:00:00 UTC;923233068448905,00
2017-08-12 00:00:00 UTC;923233068448905,00
2017-08-13 00:00:00 UTC;923233068448905,00
2017-08-14 00:00:00 UTC;923233068448905,00
2017-08-15 00:00:00 UTC;923233068448905,00
2017-08-16 00:00:00 UTC;923233068448905,00
2017-08-17 00:00:00 UTC;923233068448905,00
2017-08-18 00:00:00 UTC;923233068448905,00
2017-08-19 00:00:00 UTC;923233068448905,00
2017-08-20 00:00:00 UTC;923233068448905,00
2017-08-21 00:00:00 UTC;923233068448905,00
2017-08-22 00:00:00 UTC;923233068448905,00
2017-08-23 00:00:00 UTC;923233068448905,00
2017-08-24 00:00:00 UTC;923233068448905,00
2017-08-25 00:00:00 UTC;888171856257321,00
2017-08-26 00:00:00 UTC;888171856257321,00
2017-08-27 00:00:00 UTC;888171856257321,00
2017-08-28 00:00:00 UTC;888171856257321,00
2017-08-29 00:00:00 UTC;888171856257321,00
2017-08-30 00:00:00 UTC;888171856257321,00
2017-08-31 00:00:00 UTC;888171856257321,00
2017-09-01 00:00:00 UTC;888171856257321,00
2017-09-02 00:00:00 UTC;888171856257321,00
2017-09-03 00:00:00 UTC;888171856257321,00
2017-09-04 00:00:00 UTC;888171856257321,00
2017-09-05 00:00:00 UTC;888171856257321,00
2017-09-06 00:00:00 UTC;922724699725963,00
2017-09-07 00:00:00 UTC;922724699725963,00
2017-09-08 00:00:00 UTC;922724699725963,00
2017-09-09 00:00:00 UTC;922724699725963,00
2017-09-10 00:00:00 UTC;922724699725963,00
2017-09-11 00:00:00 UTC;922724699725963,00
2017-09-12 00:00:00 UTC;922724699725963,00
2017-09-13 00:00:00 UTC;922724699725963,00
2017-09-14 00:00:00 UTC;922724699725963,00
2017-09-15 00:00:00 UTC;922724699725963,00
2017-09-16 00:00:00 UTC;922724699725963,00
2017-09-17 00:00:00 UTC;922724699725963,00
2017-09-18 00:00:00 UTC;1103400932964.29
2017-09-19 00:00:00 UTC;1103400932964.29
2017-09-20 00:00:00 UTC;1103400932964.29
2017-09-21 00:00:00 UTC;1103400932964.29
2017-09-22 00:00:00 UTC;1103400932964.29
2017-09-23 00:00:00 UTC;1103400932964.29
2017-09-24 00:00:00 UTC;1103400932964.29
2017-09-25 00:00:00 UTC;1103400932964.29
2017-09-26 00:00:00 UTC;1103400932964.29
2017-09-27 00:00:00 UTC;1103400932964.29
2017-09-28 00:00:00 UTC;1103400932964.29
2017-09-29 00:00:00 UTC;1103400932964.29
2017-09-30 00:00:00 UTC;1103400932964.29
2017-10-01 00:00:00 UTC;1103400932964.29
2017-10-02 00:00:00 UTC;1123863285132.97
2017-10-03 00:00:00 UTC;1123863285132.97
2017-10-04 00:00:00 UTC;1123863285132.97
2017-10-05 00:00:00 UTC;1123863285132.97
2017-10-06 00:00:00 UTC;1123863285132.97
2017-10-07 00:00:00 UTC;1123863285132.97
2017-10-08 00:00:00 UTC;1123863285132.97
2017-10-09 00:00:00 UTC;1123863285132.97
2017-10-10 00:00:00 UTC;1123863285132.97
2017-10-11 00:00:00 UTC;1123863285132.97
2017-10-12 00:00:00 UTC;1123863285132.97
2017-10-13 00:00:00 UTC;1123863285132.97
2017-10-14 00:00:00 UTC;1123863285132.97
2017-10-15 00:00:00 UTC;1196792694098.79
2017-10-16 00:00:00 UTC;1196792694098.79
2017-10-17 00:00:00 UTC;1196792694098.79
2017-10-18 00:00:00 UTC;1196792694098.79
2017-10-19 00:00:00 UTC;1196792694098.79
2017-10-20 00:00:00 UTC;1196792694098.79
2017-10-21 00:00:00 UTC;1196792694098.79
2017-10-22 00:00:00 UTC;1196792694098.79
2017-10-23 00:00:00 UTC;1196792694098.79
2017-10-24 00:00:00 UTC;1196792694098.79
2017-10-25 00:00:00 UTC;1196792694098.79
2017-10-26 00:00:00 UTC;1452839779145.92
2017-10-27 00:00:00 UTC;1452839779145.92
2017-10-28 00:00:00 UTC;1452839779145.92
2017-10-29 00:00:00 UTC;1452839779145.92
2017-10-30 00:00:00 UTC;1452839779145.92
2017-10-31 00:00:00 UTC;1452839779145.92
2017-11-01 00:00:00 UTC;1452839779145.92
2017-11-02 00:00:00 UTC;1452839779145.92
2017-11-03 00:00:00 UTC;1452839779145.92
2017-11-04 00:00:00 UTC;1452839779145.92
2017-11-05 00:00:00 UTC;1452839779145.92
